\beta,\phi,p,r
0.10989631288920923,8.242616836833896,0.09420446118398661,0.8065781644096918
0.11002897997536433,8.252130657258963,0.09616269165436366,0.8075819095676915
0.11015526341726457,8.261863106135245,0.09853638187440338,0.8086009872724523
0.11027695838172193,8.27184166634507,0.10102761052160507,0.8096128803264279
0.11039823005961166,8.282060700962568,0.10328715397933828,0.8105940231291084
0.11052490246616105,8.292480518846101,0.10499487284542867,0.8115284890642627
0.11066313718175552,8.303033377727678,0.10591769252142892,0.8124124425031092
0.11081807010464453,8.313634375336724,0.10595179300522012,0.8132538955930592
0.11099274702364413,8.32419593805032,0.10515085290333712,0.8140704673427477
0.11118741641409795,8.334643705255525,0.10372102277722361,0.814886729601941
0.11139921280103428,8.3449294356807,0.10196499012027366,0.8157304112687678
0.11162236071399777,8.355036186887624,0.10018887564821849,0.8166268395827636
0.1118489874618774,8.364974066281766,0.09861554020702731,0.8175928682737967
0.11207042407662653,8.374769430631687,0.09734538981271516,0.8186326973927405
0.11227864296718863,8.38445307819731,0.09637377191982759,0.8197375990385772
0.11246737483828288,8.394052136095455,0.09564167348992623,0.8208900550188559
0.11263255431281054,8.403587269279997,0.09508602565078747,0.822070594473335
0.11277207414361598,8.413073885450281,0.09466700240057574,0.8232635863864673
0.11288521654849717,8.422524716201695,0.0943693410159586,0.8244586195688438
0.1129722476928276,8.431951713074477,0.0941903113535815,0.825647719677886
0.11303437599956875,8.441366775036755,0.0941309509079497,0.826822135542446
0.11307388598054981,8.450782192358723,0.09419977181049706,0.827971919163269
0.11309415576786937,8.460211995059524,0.09442553701763612,0.829087975275054
0.1130994655509144,8.46967446428772,0.0948646390291222,0.8301640304193209
0.11309470956223494,8.479194390037193,0.09558606475673524,0.831196866509832
0.11308516298489504,8.488802433650044,0.0966293525315288,0.8321849352099439
0.1130763928884476,8.498529646691642,0.09795514090697953,0.8331263557353089
0.11307429755390733,8.508398165896125,0.09942481250248278,0.8340177519566913
0.11308512043241815,8.518412459047141,0.1008336526734927,0.8348553112691449
0.11311521507653362,8.528556153905615,0.10198339754520457,0.835638020202287
0.11317045928838879,8.538796272702246,0.1027488927798104,0.8363710460989601
0.1132554714919713,8.549092130204102,0.10310054442007234,0.8370668105846005
0.11337293820502581,8.559404028783621,0.10308093667575503,0.8377431555168315
0.11352327088359569,8.56969845826615,0.10276461033303293,0.8384202614314297
0.113704587449486,8.579949717096861,0.10223034887436602,0.8391182768549138
0.11391289565808681,8.590139793830744,0.10155315619993119,0.8398559169651739
0.11414242707724839,8.600257990764941,0.10080433283677688,0.840648814701433
0.11438618197410406,8.610300452868383,0.10004845999087585,0.841506985174149
0.11463670352434514,8.620269264416724,0.09933932153220253,0.8424327052703855
0.1148869092817645,8.630171488196039,0.0987245174143183,0.8434209387486268
0.11513067382420701,8.640019234628118,0.09826051811318515,0.844462928275527
0.1153629459906098,8.649831280372096,0.09802544437848235,0.8455510973898733
0.11557946229951221,8.65963514071097,0.09811292917845245,0.846682098507598
0.11577638994489572,8.669467278575427,0.0986013291270465,0.8478557647945102
0.11595029353620817,8.679369387611846,0.09950905941016742,0.8490703485174175
0.11609861102057464,8.689380467267753,0.10075983816281754,0.8503169997703358
0.11622047765226573,8.699526970800076,0.10218242110265255,0.8515771108303201
0.1163174802691802,8.709814982045875,0.10354996736543243,0.8528243330725414
0.11639393171146162,8.720227512330842,0.10463771994564455,0.8540301633933178
0.11645649920288968,8.730727346069889,0.10527281560975961,0.8551704273642333
0.11651328233908134,8.741264021413574,0.10536749887478145,0.8562306345009184
0.11657255343449281,8.751783375438132,0.10493745155614236,0.8572093747179703
0.11664140810815878,8.76223798171532,0.10409921364905082,0.8581189927041408
0.11672464192225135,8.772595864143026,0.10303714150654858,0.8589825353248683
0.11682420092639398,8.782844565107098,0.1019466367611743,0.8598272039814134
0.11693938775103269,8.792989366872893,0.1009792597609212,0.8606768671074596
0.11706766940284345,8.80304720038684,0.10021446447549871,0.8615470944775264
0.11720568361831869,8.81303940832661,0.09966417440078741,0.8624443607717432
0.11735006407473428,8.82298615306573,0.0992979642662854,0.8633683599059334
0.11749790948238024,8.83290360786459,0.09907060190579474,0.8643153569246076
0.11764690107172339,8.842803476609978,0.0989398904012664,0.8652812188551777
0.11779516124938942,8.852693698708222,0.09887299964785219,0.8662634882239112
0.11794099367384503,8.862579398004652,0.09884610220375104,0.8672620672389029
0.11808266444557355,8.872463699983117,0.09884289301577726,0.8682783948565734
0.11821835425628748,8.882348472256783,0.09885468805895314,0.8693135244847259
0.11834633142527659,8.892235129303078,0.09888120094072987,0.870366021767467
0.11846527933090943,8.902125431920823,0.09892912761604164,0.8714308866180279
0.11857461778404724,8.912021964459258,0.09900714519960392,0.8725001776768221
0.11867467737580845,8.921928021998228,0.09911987414696721,0.8735647231881719
0.11876669943221894,8.93184701338947,0.09926481733943114,0.8746157805669931
0.118852688105748,8.941781749936322,0.09943279085125417,0.8756465122394235
0.11893509884794427,8.951733838414642,0.0996089888808496,0.8766536848342329
0.1190163823639887,8.961703141843886,0.09977337145520807,0.8776387015064329
0.11909856954356267,8.971687331538524,0.09990275639312489,0.8786062909253397
0.11918314698449303,8.981681867609687,0.09997769781333907,0.8795611220844536
0.11927126570238447,8.99168091739971,0.0999939715828655,0.8805051047761228
0.11936404517798814,9.001679481167383,0.09997417744333537,0.8814376713696778
0.11946268925028007,9.011676438601029,0.09997365834173201,0.8823584549149723
0.1195683332942571,9.02167779270847,0.10007865529717727,0.8832699646984072
0.11968175213003966,9.031699435193664,0.1003992781793925,0.8841785867648286
0.11980310486023556,9.041769029791203,0.10105874498378499,0.8850938855681701
0.11993182771527393,9.051926475292289,0.10217450145939294,0.8860267533244083
0.12006674672583495,9.062221826122192,0.10382556810651411,0.886986512209404
0.12020647136640317,9.072709374906932,0.10601035072384499,0.8879773294230033
0.1203500394444547,9.083437780870122,0.10861402606530504,0.8889954222887344
0.12049762405553067,9.09443838541215,0.11140824561014194,0.89002877467408
0.1206510123280571,9.105715568729797,0.1140921232697304,0.8910601006549076
0.12081358147219079,9.117242910688027,0.1163642517342897,0.8920726144231669
0.12098963171044305,9.128967105256447,0.11800061692482408,0.8930568003385086
0.12118320389399748,9.140818574178283,0.11890463040753689,0.8940149046087363
0.12139682885570133,9.152724484334154,0.11910192153329474,0.8949599951090944
0.12163078582706051,9.164618428002685,0.1186824436328907,0.8959094979392589
0.12188317443900291,9.176443260167366,0.1177312091180007,0.8968775915919192
0.12215053395929129,9.188148704061454,0.11630109641565832,0.8978724171134409
0.12242835621153282,9.199689345520598,0.11444651944208539,0.8989000217696267
0.12271104209073679,9.211027695645955,0.11228061362145736,0.8999705429682493
0.12299148452226481,9.222141584479129,0.10999480739756344,0.9010999040487838
0.12326091236980216,9.233030344786398,0.1078159401645668,0.9023046452936407
0.1235094845612687,9.243714780688059,0.10593454844182909,0.9035936085641153
0.12372758869108486,9.254230734672971,0.10445624522953662,0.9049619879908037
0.12390737279460665,9.26462004338157,0.1033982680190287,0.9063906884561265
0.12404395434648201,9.274922943261263,0.10271753916621168,0.9078507049144553
0.12413594331031494,9.28517380245915,0.10234513688687882,0.9093100777283004
0.1241852575515651,9.295399905745166,0.1022114720995095,0.9107400088568202
0.12419651075494419,9.305622142248122,0.10225960537758157,0.9121178374009503
0.12417629630197843,9.315856575053765,0.10245032465552184,0.9134274347679274
0.1241324969869105,9.326116247528002,0.10276212079599091,0.9146590877893358
0.12407360889830407,9.336412766785982,0.10318665231921123,0.9158094909032365
0.12400813077331009,9.346757186166489,0.10371918497390523,0.9168806999955983
0.1239441709737572,9.357159738809921,0.10434580520326955,0.9178774156980585
0.12388936534827631,9.3676283808102,0.10503386684475487,0.9188039037687168
0.12385099749676552,9.378166891928826,0.10573401462296264,0.919662789711041
0.12383605491362275,9.388773923761827,0.10639693480823362,0.9204567940085726
0.12385098541303009,9.399444180158909,0.10699693781705943,0.9211923652667223
0.12390111329189916,9.410171588534872,0.10754470642743194,0.9218827865325331
0.12398991956196538,9.4209525429437,0.10807441842177,0.9225483394202174
0.12411854890172785,9.431786663516128,0.10860970850915913,0.9232126400582829
0.12428583891003159,9.442674050386785,0.10913276279621077,0.9238968945125609
0.12448885052681383,9.45361067353249,0.10958108374282156,0.924615819978327
0.12472353029998555,9.464585118407774,0.10987653247445824,0.925378030831758
0.12498508390368449,9.475579150723835,0.10996798821050247,0.9261899283183427
0.12526795528440693,9.486572060492758,0.10985963546855297,0.9270591605706954
0.12556567842515737,9.49754635202414,0.10960857064293225,0.9279946355665729
0.1258709409585486,9.5084918471697,0.10929846506518069,0.9290037885952086
0.126175938760088,9.519406792507537,0.1090097296940778,0.9300902455597869
0.1264728356094604,9.530296490144933,0.10880122693550673,0.9312536111872878
0.12675416276498708,9.541170777023964,0.1087046395045886,0.9324901179898265
0.12701318696319092,9.55204132608328,0.10872542840275036,0.9337923486220937
0.12724433804862031,9.562919211869973,0.10884713055169283,0.935148311285171
0.12744365854648645,9.573813109434584,0.1090401039709337,0.9365415364586281
0.12760912424940796,9.584728609533741,0.10927479723354935,0.9379528139492892
0.12774074293114115,9.595668928951298,0.1095353402738496,0.9393624562309875
0.1278404630798268,9.606636707955458,0.1098264182228198,0.940752011237546
0.12791194531122033,9.61763590859335,0.11016777337187098,0.9421055618010962
0.12796021041209502,9.628672569487197,0.11057786422473023,0.943410879978743
0.12799120861442614,9.639753786771603,0.11105705280961134,0.9446599251916503
0.12801141141830177,9.650885498922671,0.11158215472442644,0.9458483404678102
0.12802748703586764,9.66207046451712,0.11211519034089333,0.9469746773310772
0.12804601495084525,9.673307520622277,0.11261820004224174,0.9480402598818788
0.12807317253520284,9.684592185645112,0.11306392250934749,0.9490495115013351
0.1281144030298329,9.69591794292164,0.11343886810979045,0.9500100024943295
0.12817411109872265,9.707277561094637,0.1137418047500616,0.9509322069114304
0.12825539821768672,9.7186642065775,0.11398163056766293,0.9518292188398787
0.12835987472649749,9.7300723865516,0.114176117926171,0.9527157828860325
0.12848765717778318,9.741498800820748,0.11435126313948785,0.9536061638102321
0.12863759609940864,9.752943149558345,0.11454108978423863,0.9545121445485347
0.12880760038509637,9.764408894186705,0.11478641045360355,0.9554427591725514
0.1289948887388154,9.7759036416081,0.11512733200773635,0.9564051780403785
0.12919617095074332,9.787438257035479,0.11558494702313121,0.9574047300369639
0.12940789453232104,9.79902375529178,0.11613705333243816,0.9584434985663604
0.12962661366519795,9.81066606876422,0.11670309590257875,0.9595189798812904
0.12984938107567118,9.822360430290887,0.11715351934623491,0.9606242324655689
0.13007401550558056,9.834088130576665,0.11734735148277307,0.9617496250874689
0.1302991311840749,9.845818019080411,0.11718634192181436,0.9628858349761513
0.13052384634412673,9.857513269282503,0.11666126465586399,0.9640276032489377
0.1307471923304173,9.869141245856682,0.11586350683495318,0.9651765420434932
0.13096747117854815,9.880682223460633,0.11495058987790993,0.9663405416528936
0.13118195407071553,9.892132975436079,0.11408357292926163,0.9675293026029919
0.13138714404361124,9.903504212855907,0.11337337679374616,0.9687488184424095
0.1315794447180778,9.914814301313509,0.11286234874958978,0.969998511318126
0.13175583737128144,9.926082933974143,0.11253919743183632,0.9712722749657507
0.131914250608035,9.937327154795142,0.11236703661908456,0.9725617656649519
0.13205357061253076,9.948560020356352,0.11230578317032422,0.9738593313014352
0.1321734681044081,9.959790881203832,0.11232204712278855,0.9751588046274925
0.13227429646234687,9.971026124239515,0.11238947971888229,0.976453967206439
0.13235721513506302,9.98226972492783,0.1124856245207856,0.9777362200131157
0.1324244552248292,9.99352351131541,0.11258986288715754,0.9789940214798656
0.1324794319148209,10.004787373542163,0.11268453056151294,0.9802156445608694
0.13252644115820306,10.016059737580825,0.11275881665734983,0.9813938176343566
0.13256999120233803,10.027338448240538,0.11281229420248844,0.9825285312207096
0.13261414221589166,10.038621791689787,0.11285338450141738,0.9836254659343744
0.13266223137342278,10.049909018507801,0.11289109974499843,0.9846913911262383
0.13271702656805956,10.061199892264062,0.1129252683124135,0.9857305251678616
0.13278101734419348,10.072493548294535,0.1129439404409338,0.9867444365150427
0.1328565287128047,10.083787640775991,0.11293162799719887,0.987734550385119
0.13294557387396877,10.095078640929803,0.11288229584039387,0.9887045794205721
0.13304957931903044,10.106363212649644,0.11280604336997097,0.989661129692618
0.13316916865279393,10.117639667753274,0.11272393076367666,0.9906125718474954
0.1333041097532912,10.12890848538238,0.11265612038919884,0.9915672901585885
0.13345342656049708,10.140171721313093,0.11261310321726005,0.992532195681021
0.13361562732891277,10.151431929918024,0.11259486754998572,0.9935117591719378
0.1337889805366367,10.16269131920093,0.11259548472809518,0.994507793498807
0.13397172542029528,10.173951412761399,0.11260780286455903,0.9955205264428653
0.13416207964827684,10.185213049267684,0.11262534360404916,0.9965509511399077
0.13435800720295252,10.196476454609362,0.11264225414399257,0.9976029460932533
0.13455692049096277,10.207741309642355,0.11265364468287253,0.9986829886500098
0.13475561446538442,10.219006917183393,0.11265719015012532,0.9997969672916065
0.13495059032175738,10.23027254610369,0.11265472958298392,1.0009463549238364
0.13513862541025623,10.241537864546519,0.11265224379000924,1.0021266906693325
0.13531727966138773,10.252803274546931,0.11265801333149912,1.003329174300683
0.1354851182823481,10.264070019893436,0.11268021488872126,1.004543847492033
0.13564163025623352,10.275340094291659,0.11272558391188414,1.0057623952657437
0.13578696436125717,10.2866160931487,0.11279952424853,1.0069794478617557
0.1359216503917781,10.297901087331615,0.11290601398772183,1.0081921662010689
0.13604644372305277,10.309198411438675,0.11304593634823966,1.0093986577724854
0.1361623359681046,10.320511255913484,0.11321534561149921,1.0105963997843297
0.13627065528008164,10.331842189470764,0.11340611535408766,1.0117817689709052
0.13637312729759823,10.343192874852258,0.1136088459295197,1.0129508069339983
0.1364718215923244,10.35456409492265,0.11381570896994873,1.0141004143256533
0.1365690012163505,10.365955981220743,0.11402151557505698,1.0152291265846476
0.13666694131308252,10.377368258790538,0.1142231336019216,1.0163372154406052
0.13676777174237276,10.388800395508534,0.11441836932955617,1.0174263588005668
0.136873363662773,10.400251653373385,0.11460522737754807,1.018499219626305
0.13698525464621789,10.411721098,0.11478180489538461,1.019559118063064
0.13710460041999162,10.423207619884064,0.11494656021581447,1.0206098075038728
0.13723214650148624,10.434709979742403,0.11509842293439163,1.021655282698026
0.13736822036526272,10.446226831190637,0.11523612812923614,1.0226995473819984
0.13751274876422276,10.457756621694083,0.11535642976344823,1.023746317333178
0.1376653024385957,10.46929727799354,0.11545177308726844,1.0247987190056922
0.13782516018528754,10.480845707961924,0.1155093917132401,1.025859137782481
0.13799136946261786,10.492397391234492,0.11551440225568564,1.026929387438411
0.1381627738192716,10.503946521458865,0.11545759612176641,1.0280112045642922
0.13833799520797121,10.51548703230887,0.11534432884438217,1.0291067407796555
0.13851540386070182,10.52701429286848,0.11519779583935645,1.0302185061766143
0.13869315068025428,10.538526652880519,0.11505252225761646,1.0313484426358162
0.13886933205909455,10.550025940700719,0.11494106436211221,1.0324964341956042
0.1390422878753978,10.561516617755109,0.11488194611410601,1.033659142545264
0.1392109315775408,10.573004082413524,0.11487546054040419,1.034830183812426
0.13937493747857987,10.584493018603203,0.11490845676839123,1.0360021531656056
0.1395346329142835,10.595986515974202,0.11496394986286503,1.0371698289352291
0.13969059754986016,10.607486139661372,0.11502952018046761,1.0383326289453887
0.13984318145029412,10.618992626256352,0.11510129808127258,1.0394944282030005
0.13999222740993286,10.630506786657655,0.11518457192949759,1.0406608223818141
0.14013712054916352,10.642030383916063,0.1152928670015619,1.0418360282595145
0.14027705535552143,10.65356683626307,0.11544507245794162,1.0430213425256092
0.14041134696375834,10.665121464075092,0.1156589156340033,1.0442150539848338
0.14053970361665852,10.67670090805918,0.11594132066430224,1.045412832090866
0.14066243404749598,10.688311618908546,0.11628069646039634,1.0466084158567233
0.14078054184934322,10.69995795196248,0.11664773526070984,1.0477949351597695
0.14089565520109312,10.71164085216873,0.11700593444400015,1.0489666529779438
0.1410098000288698,10.723357838586947,0.11732552068837568,1.0501203573709303
0.14112509489516697,10.735104211241385,0.11759285650466857,1.0512558305066926
0.14124346557859588,10.74687480244553,0.11781180011633477,1.0523754214781262
0.14136644707391252,10.758665493698153,0.11799810212625073,1.0534830980982783
0.1414950995970695,10.770473959729317,0.11817021360619501,1.0545833282713242
0.1416300380836974,10.782299491621204,0.11834082676917629,1.0556800000376763
0.1417715598227282,10.794142180620723,0.11851311301236998,1.0567755212695478
0.14191983879475745,10.80600202402237,0.118682785615973,1.0578702875813888
0.1420751253546047,10.817878419355933,0.11884299755751812,1.0589628749843556
0.1422378455224603,10.829770104403806,0.118987703802652,1.0600514346307437
0.1424084728053991,10.841675275175714,0.11911194788719445,1.06113631980485
0.14258712322072417,10.85359165970127,0.11921129731742229,1.0622227248442817
0.14277302190398247,10.865516620702667,0.11928336627383183,1.0633211005928593
0.14296416865359193,10.877447525847384,0.11933127042689712,1.0644440301999532
0.14315747982071808,10.889382416048559,0.11936532655299903,1.0656010232969257
0.14334938628108415,10.901320615104215,0.1193999400783337,1.0667946522022342
0.14353657355277658,10.91326283951321,0.11944748530244216,1.0680203854445882
0.1437165145839261,10.925210751645922,0.11951416500146685,1.069269484185143
0.1438876543542234,10.937166324285572,0.11960040699868449,1.0705324366066011
0.14404933667104936,10.949131411102918,0.11970400689485153,1.0718009515903648
0.14420164572825994,10.961107634758562,0.11982286987313494,1.073068281864236
0.14434526938504408,10.97309645543013,0.1199558092774087,1.0743288605291468
0.14448138209980124,10.985099233017964,0.12010180660376214,1.0755782744294686
0.14461149111802013,10.997117188872544,0.1202589587147139,1.0768138156329226
0.14473722497020872,11.009151291605743,0.12042413906601501,1.0780349819931165
0.1448601263509258,11.021202160876719,0.12059368103104819,1.0792431069987456
0.14498154738249455,11.033270071405166,0.12076455108233361,1.0804400929179008
0.14510267845994185,11.045355059735748,0.1209350713114515,1.0816271952152245
0.14522464002338903,11.057457053659265,0.12110460509099537,1.0828047335500766
0.14534854248996595,11.069575916037888,0.12127218918925367,1.0839726172324877
0.14547548086391543,11.081711307728058,0.12143432074962299,1.0851309329487324
0.14560649519682084,11.093862307292577,0.12158244489619377,1.0862800929897092
0.1457425381282956,11.106026824899544,0.1217017239502714,1.0874206635170756
0.14588445569696523,11.11820106041316,0.12177361327617484,1.0885533210773723
0.1460329539628389,11.130379475785112,0.12178358587081314,1.089679184116556
0.14618852852685618,11.142555700698763,0.12173117911309057,1.0908002875117997
0.14635136924274253,11.154724282611536,0.12163547054052533,1.091919781395644
0.14652126928490242,11.16688250841912,0.12153053091845255,1.0930418434636335
0.1466975433238218,11.179031309337793,0.12145262537574682,1.0941716338156273
0.1468789556022674,11.191174769328752,0.12142649774541214,1.095315080194469
0.14706372035902002,11.203318491474676,0.12145694056599667,1.0964777553058154
0.14724966480628202,11.215467500927945,0.12152812771292935,1.0976629964800135
0.1474345451078221,11.227624503073823,0.12161148216828446,1.0988706484634618
0.14761637978427017,11.239789297586164,0.12168027957729852,1.1000974404865584
0.14779365230858965,11.251959695733746,0.1217232667070868,1.1013386419882711
0.1479653236726503,11.264133345233065,0.12174786373869129,1.1025899035979017
0.14813070773028894,11.27630925939325,0.12177186965421066,1.103848269837347
0.1482893332089431,11.288488262272985,0.12181193280810129,1.1051119362609036
0.14844089959477608,11.300672483765267,0.12187702991297783,1.1063791724441399
0.14858534524953054,11.312864549377503,0.12196855204887674,1.1076473531403062
0.14872295747946865,11.325066978222816,0.12208361733272353,1.1089128359070293
0.14885443259410014,11.337281919071284,0.12221808690002278,1.1101716369572852
0.1489808509599345,11.349511111268628,0.12236803098874198,1.1114202106960893
0.1491035963421011,11.361755924678505,0.1225299549093123,1.112655862691987
0.1492242506212529,11.374017385719164,0.12270038741630679,1.113876969686415
0.14934446536346774,11.38629615622807,0.12287546386464646,1.115083237142916
0.14946581747384746,11.398592501962328,0.12305127247416066,1.1162757869703375
0.1495896871961103,11.410906358577558,0.12322550882300581,1.117456813297736
0.14971719360050056,11.423237617896158,0.12340007065908945,1.1186290111187251
0.14984918054781107,11.435586653797136,0.12358284994142953,1.1197951945361657
0.14998622500629682,11.447954873633487,0.12378593576596034,1.1209581084181686
0.15012866730793367,11.46034482181082,0.1240183042726142,1.1221200429395193
0.15027669261841992,11.472759348548555,0.1242752740129841,1.1232821251025418
0.1504304675408326,11.485199870806904,0.124532618596742,1.1244438527206293
0.15059026047935872,11.497664635630935,0.124753557695989,1.1256037085764092
0.15075642629826674,11.510148325975111,0.12490727083724668,1.1267609767295697
0.1509291934522688,11.522643579668644,0.12498569462398378,1.1279176895178373
0.1511083358553386,11.535143525173366,0.12500558069517756,1.1290792009869708
0.15129292016891882,11.547643733381442,0.12499615995879017,1.1302527834601108
0.15148128603000813,11.560142674005734,0.1249839412713837,1.131445116884961
0.15167126881497167,11.572640958046385,0.12498469790665631,1.1326602021648502
0.15186055046293712,11.585140234359727,0.12500408112724748,1.133898536475758
0.15204700923490672,11.597642402287537,0.12504233872466214,1.1351574055230294
0.15222898260983153,11.610149296415836,0.12509843894973485,1.13643187690191
0.1524053991159002,11.622662668649626,0.12517188019889142,1.1377161331299301
0.1525757751457713,11.635184260263461,0.12526291878382093,1.139004746598433
0.15274010936312388,11.647715864811218,0.125372283407664,1.1402935555981424
0.15289872583077033,11.66025934694261,0.12550051301347853,1.14158000738241
0.15305211522105655,11.672816560413109,0.1256465444448754,1.1428630228950687
0.15320081529876256,11.685389102082203,0.1258060508633036,1.1441424578077704
0.15334536658965894,11.697977962531564,0.12597145498192325,1.1454182614449206
0.15348635201227182,11.710583335925579,0.12613524406439564,1.1466897570816037
0.15362447048456485,11.723204886264808,0.12629523912523574,1.1479556029138798
0.15376056899349094,11.735842465636882,0.12645748951982966,1.1492143945320554
0.15389560785767603,11.748496841825949,0.12663321309401288,1.150465232610159
0.15403060000036517,11.76116982991648,0.12683045286589514,1.1517077365817607
0.15416657540087322,11.773863522258056,0.12704551531856467,1.1529416626990305
0.15430457493975622,11.786578934700433,0.1272609920685747,1.1541667349193379
0.15444562666291642,11.79931495269099,0.12745382038699796,1.1553830786820736
0.15459066034479738,11.812068422014267,0.12760852831842737,1.1565919145129693
0.15474038139498134,11.824835392430677,0.1277251624618151,1.1577957143045983
0.1548951846302618,11.837612615885027,0.12781638033179832,1.1589974925982836
0.15505516715696824,11.850398375411531,0.1278985413809952,1.160199816000134
0.15522021185009413,11.863192490178367,0.1279854703237605,1.1614044600780298
0.15539004400787387,11.875996019024276,0.1280886786908437,1.1626131100204786
0.1555641829157631,11.888811200548846,0.12822086883295847,1.1638285154647603
0.15574181799227385,11.901641641213422,0.12839625020544843,1.165054806467598
0.15592175460194713,11.914492174631008,0.12862327620988392,1.1662960509127722
0.15610257394109192,11.927367678361735,0.12889210491902142,1.167553697175494
0.15628299320025785,11.940270779127912,0.12916725833224982,1.1688249653910545
0.15646221931024346,11.953199680389389,0.12939981998647776,1.1701040068186366
0.15664002130468474,11.96614861321744,0.12956849909992646,1.1713860682083113
0.15681634226661692,11.979113693307236,0.1297443755941797,1.1726732062532115
0.15699050229751468,11.992105362566464,0.1301510610973191,1.1739785152260171
0.15716037970825686,12.005164532119379,0.13116830502523297,1.1753246612146895
0.15732225900151822,12.018374057667515,0.133228153643941,1.176733838869582
0.157471974512746,12.031854356948868,0.13660946358222206,1.1782118754223834
0.15760730436808243,12.045737427869447,0.14123795240177764,1.1797363691102876
0.15773053419249075,12.060127867595055,0.14665326423042085,1.1812600427790627
0.15784955443424015,12.07507243854743,0.15221001494306027,1.1827308963851353
0.15797653987388596,12.090556996471976,0.15738737367780684,1.1841167145000753
0.15812484711964073,12.106530606519271,0.16198648521652478,1.1854171679810763
0.1583059160471289,12.122937951347742,0.16609267975223793,1.186656714142606
0.15852774857510857,12.139737893816124,0.169859579554966,1.1878656343897864
0.15879528476925553,12.156898257941064,0.1732806346616,1.1890632822335911
0.15911172532518267,12.174373690612525,0.1760988264101982,1.190254114730885
0.15947937245347285,12.192084147663909,0.17790937630271209,1.19143780674348
0.1598990510598449,12.209911183422037,0.17839402622982084,1.1926256515701033
0.16036826499279458,12.227718259473866,0.177537179478875,1.193851002532482
0.16087927103166658,12.24538529870075,0.17567423221706777,1.1951650402310894
0.16141848154201302,12.262837740007308,0.1733416280832092,1.1966198838421145
0.16196778699245942,12.280055086936974,0.17104589463339473,1.1982504469219717
0.16250718568347255,12.297058852933214,0.16910467470329868,1.200065828053232
0.1630174996947853,12.313891348172005,0.16762282853346364,1.202052351993755
0.16348226719942915,12.33059741228429,0.1665620266786413,1.2041824884714125
0.16388866691199372,12.347214600085408,0.16582821304170817,1.2064224326072879
0.1642278665162901,12.36377086347976,0.16532991409710032,1.2087353420217954
0.1644951817991286,12.380286197535295,0.16500079263366732,1.2110821174273343
0.16469012670687963,12.396775268596098,0.16479938201710512,1.213422724362819
0.16481624910249654,12.413249398712173,0.16469784613899233,1.2157187590169571
0.16488070102409172,12.429717172864644,0.16466660765306673,1.2179361094734515
0.16489359198951295,12.446183634258745,0.16466330407757962,1.2200470444816622
0.1648671709279557,12.462649019870636,0.1646362019944974,1.2220321199051045
0.16481485081241004,12.479108668573948,0.16454322616719647,1.2238819251316557
0.16475015471623009,12.495555103980442,0.16437309683624884,1.2255975378156871
0.16468577795343567,12.511981597312069,0.1641513316789189,1.2271886788175141
0.1646329641842801,12.528385291690471,0.1639260502379678,1.2286702033148436
0.164601244386297,12.544768234224073,0.16374264478724387,1.2300587045461104
0.16459843140687333,12.561135858490065,0.16362005566956994,1.2313704308610554
0.16463072142358487,12.577493576174493,0.16353784705288893,1.2326205332317137
0.16470279707763757,12.593842848794324,0.1634393539409429,1.2338231851671937
0.16481787403214496,12.610178431052345,0.16325166499347382,1.2349922635463157
0.16497765774766407,12.626488237044589,0.1629165184969483,1.2361424175486355
0.1651821953649623,12.64275636421163,0.1624202452900185,1.2372903275561091
0.1654296285099923,12.658968537947215,0.16181041800567084,1.2384559001096225
0.16571588781847432,12.67511821063106,0.16119146655754119,1.2396628447816935
0.1660344585740915,12.691211051246485,0.1606968305938182,1.240937324538865
0.16637648527147667,12.707265655972778,0.1604428963425046,1.2423032798339448
0.16673150759995034,12.723309444202282,0.16048301847644167,1.2437751647057758
0.16708884858148274,12.739371038077541,0.16078754317228125,1.2453519825310349
0.16743922223913957,12.755472567765207,0.16126240014713733,1.247017044540506
0.16777587937754315,12.7716252502056,0.16179118838331139,1.248744439532201
0.1680948200727345,12.787829110353327,0.16227076802528417,1.2505086610009297
0.16839412665708806,12.804075089058736,0.16262227298435616,1.252291967752448
0.16867292879038237,12.82034721685732,0.16278460017006174,1.2540859993484268
0.1689306010826775,12.836624144432179,0.16271203250205835,1.2558882547232617
0.16916649003966916,12.85288127350439,0.16238931408525129,1.2576972183109298
0.16938004638173576,12.86909495632129,0.16185426057560773,1.25950969735118
0.16957105443587664,12.88524830525018,0.16120271565874286,1.2613208573277208
0.16973978826835678,12.901335917205548,0.16056143816349955,1.2631249780468485
0.16988713342939915,12.917364736449132,0.16004265250233976,1.2649154445194513
0.17001474459430566,12.933350669758019,0.159709612257258,1.266684379350896
0.17012520048497612,12.949313128779819,0.1595705793930457,1.268422958599272
0.17022205074792107,12.965270237233861,0.15959548407689123,1.270122611187049
0.17030969398158813,12.981236126710746,0.15973797064990725,1.2717764508135463
0.17039311263447338,12.997220142163611,0.15995032886592628,1.2733802682717115
0.17047753697720822,13.013227086514698,0.16018999852873897,1.2749329239477258
0.1705680998417976,13.029257923226073,0.16042346532284202,1.2764363917922956
0.17066951120596535,13.045310973001751,0.16063279935346994,1.2778957126010775
0.17078576474565996,13.061383917591852,0.1608247502982224,1.2793188688588333
0.17091989301581853,13.077476685394366,0.16103852668037288,1.280716479987674
0.1710737900833707,13.0935949388338,0.16135002020121314,1.2821013845621403
